path,label,source_split,fold
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0006.png,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0013.png,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\Nivalis_11.jpg,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Nivalis\Nivalis_41.jpg,Nivalis,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Nivalis\val_Nivalis_0004.png,Nivalis,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0011.png,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Nivalis\val_Nivalis_0023.png,Nivalis,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0019.png,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\Nivalis_43.jpg,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0045.png,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\Ratikon_55.jpg,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\train_Ratikon_0029.png,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\Ratikon_75.jpg,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Ratikon\val_Ratikon_0006.png,Ratikon,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\Ratikon_49.jpg,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\Ratikon_20.jpg,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Ratikon\val_Ratikon_0019.png,Ratikon,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\Ratikon_94.jpg,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\train_Ratikon_0058.png,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\train_Ratikon_0036.png,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\train_Ratikon_0073.png,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\train_Ratikon_0088.png,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\train_Ratikon_0038.png,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\train_Ratikon_0090.png,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\train_Ratikon_0023.png,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\train_Ratikon_0030.png,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\Ratikon_88.jpg,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\Ratikon_24.jpg,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Ratikon\val_Ratikon_0009.png,Ratikon,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ratikon\train_Ratikon_0051.png,Ratikon,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Ratikon\Ratikon_93.jpg,Ratikon,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\Steel_Wheel_27.jpg,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\Steel_Wheel_9.jpg,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\train_Steel_Wheel_0005.png,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\train_Steel_Wheel_0058.png,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\Steel_Wheel_17.jpg,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Steel_Wheel\val_Steel_Wheel_0011.png,Steel_Wheel,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Steel_Wheel\Steel_Wheel_32.jpg,Steel_Wheel,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Steel_Wheel\val_Steel_Wheel_0002.png,Steel_Wheel,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\train_Steel_Wheel_0054.png,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\Steel_Wheel_29.jpg,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\train_Steel_Wheel_0095.png,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\train_Steel_Wheel_0083.png,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\Steel_Wheel_43.jpg,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\train_Steel_Wheel_0041.png,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\Steel_Wheel_53.jpg,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\train_Steel_Wheel_0048.png,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Steel_Wheel\Steel_Wheel_1.jpg,Steel_Wheel,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Steel_Wheel\train_Steel_Wheel_0055.png,Steel_Wheel,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_27.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_275.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\train_Triton_0083.png,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_78.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_208.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\train_Triton_0039.png,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_110.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Triton\val_Triton_0004.png,Triton,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_74.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_13.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\train_Triton_0044.png,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_295.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_327.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_187.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_67.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_253.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\train_Triton_0093.png,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_270.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_98.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_149.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_144.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_142.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_14.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_20.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_307.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_90.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_254.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_246.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_344.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\train_Triton_0089.png,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_127.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_35.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Triton\val_Triton_0009.png,Triton,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_236.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_178.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_175.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\train_Triton_0010.png,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_259.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\train_Triton_0025.png,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Triton\Triton_91.jpg,Triton,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_220.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\train_Triton_0064.png,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\train_Triton_0052.png,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_320.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_6.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Triton\Triton_171.jpg,Triton,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Triton\Triton_130.jpg,Triton,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_142.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\train_Trius_0013.png,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\train_Trius_0067.png,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_137.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\train_Trius_0042.png,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Trius\val_Trius_0019.png,Trius,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\train_Trius_0092.png,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_19.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_68.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Trius\val_Trius_0018.png,Trius,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\train_Trius_0088.png,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_56.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_91.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_35.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\train_Trius_0024.png,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_61.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Trius\val_Trius_0010.png,Trius,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_85.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\train_Trius_0044.png,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\train_Trius_0007.png,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_132.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_67.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\train_Trius_0086.png,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_115.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_22.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius\Trius_88.jpg,Trius,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Trius_Black\val_Trius_Black_0025.png,Trius_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\train_Trius_Black_0096.png,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\train_Trius_Black_0032.png,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\train_Trius_Black_0011.png,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\train_Trius_Black_0062.png,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\Trius_Black_22.jpg,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Trius_Black\val_Trius_Black_0002.png,Trius_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\train_Trius_Black_0018.png,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\train_Trius_Black_0040.png,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Trius_Black\val_Trius_Black_0010.png,Trius_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\train_Trius_Black_0054.png,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\train_Trius_Black_0020.png,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\train_Trius_Black_0100.png,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\Trius_Black_45.jpg,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Trius_Black\Trius_Black_44.jpg,Trius_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\Trius_Black_5.jpg,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Trius_Black\Trius_Black_27.jpg,Trius_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Turbine\Turbine_15.jpg,Turbine,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\Turbine_35.jpg,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\train_Turbine_0040.png,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\train_Turbine_0066.png,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Turbine\val_Turbine_0005.png,Turbine,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\train_Turbine_0014.png,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\train_Turbine_0033.png,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\Turbine_7.jpg,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Turbine\val_Turbine_0015.png,Turbine,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\Turbine_3.jpg,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\Turbine_31.jpg,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\train_Turbine_0050.png,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\train_Turbine_0003.png,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\train_Turbine_0096.png,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\train_Turbine_0053.png,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\train_Turbine_0028.png,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Turbine\train_Turbine_0070.png,Turbine,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Vega\val_Vega_0012.png,Vega,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\train_Vega_0009.png,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\train_Vega_0030.png,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Vega\val_Vega_0025.png,Vega,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\train_Vega_0045.png,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\train_Vega_0051.png,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\train_Vega_0008.png,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Vega\val_Vega_0015.png,Vega,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\Vega_33.jpg,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\Vega_29.jpg,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\train_Vega_0001.png,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\train_Vega_0063.png,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\Vega_11.jpg,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\train_Vega_0012.png,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\train_Vega_0021.png,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\Vega_20.jpg,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Vega\train_Vega_0040.png,Vega,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_103.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_211.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_417.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_460.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\train_Velorum_0096.png,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Velorum\val_Velorum_0023.png,Velorum,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_140.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_303.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\train_Velorum_0079.png,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_265.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\train_Velorum_0053.png,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_71.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_243.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_74.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Velorum\val_Velorum_0013.png,Velorum,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_386.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Velorum\val_Velorum_0020.png,Velorum,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_86.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_207.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\train_Velorum_0045.png,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\train_Velorum_0063.png,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_42.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_56.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_335.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_357.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_436.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_403.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_114.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_391.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_496.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Velorum\Velorum_92.jpg,Velorum,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_194.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_187.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Velorum\val_Velorum_0009.png,Velorum,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_326.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_239.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_447.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\train_Velorum_0037.png,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_173.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_12.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_1.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_407.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_144.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_370.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_294.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_419.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_275.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_29.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_58.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_350.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_473.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_111.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_184.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_428.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_463.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_205.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_148.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\train_Velorum_0024.png,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\train_Velorum_0044.png,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_77.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Velorum\Velorum_68.jpg,Velorum,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Xtreme\train_Xtreme_0053.png,Xtreme,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Xtreme\Xtreme_13.jpg,Xtreme,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Xtreme\train_Xtreme_0005.png,Xtreme,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Xtreme\Xtreme_28.jpg,Xtreme,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Xtreme\val_Xtreme_0005.png,Xtreme,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Xtreme\Xtreme_41.jpg,Xtreme,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Xtreme\val_Xtreme_0009.png,Xtreme,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Xtreme\val_Xtreme_0017.png,Xtreme,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Xtreme\Xtreme_46.jpg,Xtreme,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Xtreme\train_Xtreme_0041.png,Xtreme,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Xtreme\train_Xtreme_0038.png,Xtreme,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Xtreme\train_Xtreme_0066.png,Xtreme,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Xtreme\Xtreme_51.jpg,Xtreme,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Xtreme\train_Xtreme_0016.png,Xtreme,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Xtreme\train_Xtreme_0011.png,Xtreme,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Xtreme\Xtreme_9.jpg,Xtreme,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Xtreme\train_Xtreme_0061.png,Xtreme,train,
