fold,retrieval_mode,topn,true_label,pred_label,count
3,multi_topn_avg,3,Denom,Ratikon,3
3,multi_topn_avg,3,Denom,Velorum,1
3,multi_topn_avg,3,Gemini,Gemini,27
3,multi_topn_avg,3,Hawk,Hawk,25
3,multi_topn_avg,3,Ilias,Denom,3
3,multi_topn_avg,3,Ilias,Ilias,25
3,multi_topn_avg,3,Ilias,Ratikon,1
3,multi_topn_avg,3,Mytikas,Alcatras,1
3,multi_topn_avg,3,Mytikas,Mytikas,21
3,multi_topn_avg,3,Mytikas,Triton,3
3,multi_topn_avg,3,Mytikas,Trius,2
3,multi_topn_avg,3,Nivalis,Denom,2
3,multi_topn_avg,3,Nivalis,Nivalis,18
3,multi_topn_avg,3,Nivalis,Ratikon,1
3,multi_topn_avg,3,Nivalis,Velorum,1
3,multi_topn_avg,3,Ratikon,Denom,2
3,multi_topn_avg,3,Ratikon,Nivalis,2
3,multi_topn_avg,3,Ratikon,Ratikon,24
3,multi_topn_avg,3,Steel_Wheel,Steel_Wheel,35
3,multi_topn_avg,3,Triton,Braga,1
3,multi_topn_avg,3,Triton,Castor,2
3,multi_topn_avg,3,Triton,Mytikas,2
3,multi_topn_avg,3,Triton,Triton,46
3,multi_topn_avg,3,Triton,Trius,2
3,multi_topn_avg,3,Trius,Alaris,1
3,multi_topn_avg,3,Trius,Braga,2
3,multi_topn_avg,3,Trius,Triton,3
3,multi_topn_avg,3,Trius,Trius,34
3,multi_topn_avg,3,Turbine,Castor,1
3,multi_topn_avg,3,Turbine,Hawk,2
3,multi_topn_avg,3,Turbine,Trius,1
3,multi_topn_avg,3,Turbine,Turbine,23
3,multi_topn_avg,3,Vega,Mytikas,1
3,multi_topn_avg,3,Vega,Vega,34
3,multi_topn_avg,3,Velorum,Alcatras,1
3,multi_topn_avg,3,Velorum,Velorum,58
3,multi_topn_avg,3,Xtreme,Gemini,1
3,multi_topn_avg,3,Xtreme,Xtreme,37
4,centroid,1,Alaris,Alaris,20
4,centroid,1,Alaris,Alcatras,2
4,centroid,1,Alaris,Gemini,1
4,centroid,1,Alaris,Mytikas,2
4,centroid,1,Alaris,Triton,2
4,centroid,1,Alcatras,Alaris,1
4,centroid,1,Alcatras,Alcatras,23
4,centroid,1,Alcatras,Mytikas,1
4,centroid,1,Alcatras,Triton,1
4,centroid,1,Braga,Alaris,2
4,centroid,1,Braga,Braga,34
4,centroid,1,Braga,Turbine,1
4,centroid,1,Castor,Castor,30
4,centroid,1,Castor,Steel_Wheel,1
4,centroid,1,Denom,Denom,35
4,centroid,1,Denom,Nivalis,1
4,centroid,1,Denom,Ratikon,1
4,centroid,1,Gemini,Gemini,25
4,centroid,1,Gemini,Trius,2
4,centroid,1,Hawk,Hawk,24
4,centroid,1,Hawk,Turbine,1
4,centroid,1,Ilias,Ilias,26
4,centroid,1,Ilias,Nivalis,1
4,centroid,1,Ilias,Ratikon,1
4,centroid,1,Mytikas,Castor,1
4,centroid,1,Mytikas,Mytikas,21
4,centroid,1,Mytikas,Triton,5
4,centroid,1,Nivalis,Denom,2
4,centroid,1,Nivalis,Nivalis,19
4,centroid,1,Nivalis,Velorum,1
4,centroid,1,Ratikon,Denom,1
4,centroid,1,Ratikon,Nivalis,2
4,centroid,1,Ratikon,Ratikon,24
4,centroid,1,Steel_Wheel,Denom,1
4,centroid,1,Steel_Wheel,Steel_Wheel,34
4,centroid,1,Triton,Alaris,1
4,centroid,1,Triton,Braga,1
4,centroid,1,Triton,Mytikas,1
4,centroid,1,Triton,Triton,49
4,centroid,1,Triton,Trius,1
4,centroid,1,Trius,Alcatras,1
4,centroid,1,Trius,Braga,1
4,centroid,1,Trius,Denom,1
4,centroid,1,Trius,Mytikas,1
4,centroid,1,Trius,Triton,1
4,centroid,1,Trius,Trius,34
4,centroid,1,Trius,Vega,1
4,centroid,1,Turbine,Alcatras,1
4,centroid,1,Turbine,Castor,1
4,centroid,1,Turbine,Mytikas,1
4,centroid,1,Turbine,Turbine,24
4,centroid,1,Vega,Mytikas,1
4,centroid,1,Vega,Vega,34
4,centroid,1,Velorum,Castor,1
4,centroid,1,Velorum,Denom,2
4,centroid,1,Velorum,Ilias,3
4,centroid,1,Velorum,Velorum,53
4,centroid,1,Xtreme,Xtreme,38
4,multi_max,1,Alaris,Alaris,18
4,multi_max,1,Alaris,Alcatras,2
4,multi_max,1,Alaris,Braga,1
4,multi_max,1,Alaris,Mytikas,2
4,multi_max,1,Alaris,Triton,1
4,multi_max,1,Alaris,Trius,3
4,multi_max,1,Alcatras,Alaris,3
4,multi_max,1,Alcatras,Alcatras,18
4,multi_max,1,Alcatras,Braga,1
4,multi_max,1,Alcatras,Castor,2
4,multi_max,1,Alcatras,Mytikas,1
4,multi_max,1,Alcatras,Triton,1
4,multi_max,1,Braga,Alaris,1
4,multi_max,1,Braga,Braga,34
4,multi_max,1,Braga,Triton,1
4,multi_max,1,Braga,Trius,1
4,multi_max,1,Castor,Castor,28
4,multi_max,1,Castor,Denom,1
4,multi_max,1,Castor,Mytikas,1
4,multi_max,1,Castor,Turbine,1
4,multi_max,1,Denom,Denom,34
4,multi_max,1,Denom,Nivalis,2
4,multi_max,1,Denom,Ratikon,1
4,multi_max,1,Gemini,Gemini,26
4,multi_max,1,Gemini,Trius,1
4,multi_max,1,Hawk,Braga,1
4,multi_max,1,Hawk,Hawk,24
4,multi_max,1,Ilias,Denom,2
4,multi_max,1,Ilias,Ilias,24
4,multi_max,1,Ilias,Nivalis,1
4,multi_max,1,Ilias,Velorum,1
4,multi_max,1,Mytikas,Castor,2
4,multi_max,1,Mytikas,Mytikas,20
4,multi_max,1,Mytikas,Triton,5
4,multi_max,1,Nivalis,Denom,1
4,multi_max,1,Nivalis,Nivalis,18
4,multi_max,1,Nivalis,Ratikon,1
4,multi_max,1,Nivalis,Velorum,2
4,multi_max,1,Ratikon,Denom,1
4,multi_max,1,Ratikon,Ilias,1
4,multi_max,1,Ratikon,Nivalis,1
4,multi_max,1,Ratikon,Ratikon,24
4,multi_max,1,Steel_Wheel,Denom,1
4,multi_max,1,Steel_Wheel,Steel_Wheel,34
4,multi_max,1,Triton,Alaris,1
4,multi_max,1,Triton,Braga,2
4,multi_max,1,Triton,Mytikas,2
4,multi_max,1,Triton,Triton,47
4,multi_max,1,Triton,Trius,1
4,multi_max,1,Trius,Alaris,1
4,multi_max,1,Trius,Braga,2
4,multi_max,1,Trius,Denom,1
4,multi_max,1,Trius,Gemini,1
4,multi_max,1,Trius,Mytikas,1
4,multi_max,1,Trius,Triton,2
4,multi_max,1,Trius,Trius,31
4,multi_max,1,Trius,Velorum,1
4,multi_max,1,Turbine,Castor,2
4,multi_max,1,Turbine,Mytikas,1
4,multi_max,1,Turbine,Turbine,24
4,multi_max,1,Vega,Mytikas,1
4,multi_max,1,Vega,Vega,34
4,multi_max,1,Velorum,Denom,3
4,multi_max,1,Velorum,Ilias,3
4,multi_max,1,Velorum,Velorum,53
4,multi_max,1,Xtreme,Denom,1
4,multi_max,1,Xtreme,Xtreme,37
4,multi_topn_avg,3,Alaris,Alaris,20
4,multi_topn_avg,3,Alaris,Alcatras,2
4,multi_topn_avg,3,Alaris,Mytikas,2
4,multi_topn_avg,3,Alaris,Triton,2
4,multi_topn_avg,3,Alaris,Trius,1
4,multi_topn_avg,3,Alcatras,Alaris,2
4,multi_topn_avg,3,Alcatras,Alcatras,21
4,multi_topn_avg,3,Alcatras,Mytikas,2
4,multi_topn_avg,3,Alcatras,Triton,1
4,multi_topn_avg,3,Braga,Alaris,2
4,multi_topn_avg,3,Braga,Braga,33
4,multi_topn_avg,3,Braga,Triton,1
4,multi_topn_avg,3,Braga,Trius,1
4,multi_topn_avg,3,Castor,Castor,30
4,multi_topn_avg,3,Castor,Denom,1
4,multi_topn_avg,3,Denom,Denom,35
4,multi_topn_avg,3,Denom,Nivalis,1
4,multi_topn_avg,3,Denom,Ratikon,1
4,multi_topn_avg,3,Gemini,Gemini,26
4,multi_topn_avg,3,Gemini,Trius,1
4,multi_topn_avg,3,Hawk,Hawk,24
4,multi_topn_avg,3,Hawk,Turbine,1
4,multi_topn_avg,3,Ilias,Ilias,26
4,multi_topn_avg,3,Ilias,Nivalis,1
4,multi_topn_avg,3,Ilias,Velorum,1
4,multi_topn_avg,3,Mytikas,Castor,3
4,multi_topn_avg,3,Mytikas,Mytikas,19
4,multi_topn_avg,3,Mytikas,Triton,5
4,multi_topn_avg,3,Nivalis,Denom,1
4,multi_topn_avg,3,Nivalis,Nivalis,19
4,multi_topn_avg,3,Nivalis,Ratikon,1
4,multi_topn_avg,3,Nivalis,Velorum,1
4,multi_topn_avg,3,Ratikon,Denom,1
4,multi_topn_avg,3,Ratikon,Ilias,2
4,multi_topn_avg,3,Ratikon,Nivalis,2
4,multi_topn_avg,3,Ratikon,Ratikon,22
4,multi_topn_avg,3,Steel_Wheel,Denom,1
4,multi_topn_avg,3,Steel_Wheel,Steel_Wheel,34
4,multi_topn_avg,3,Triton,Alaris,1
4,multi_topn_avg,3,Triton,Braga,2
4,multi_topn_avg,3,Triton,Mytikas,1
4,multi_topn_avg,3,Triton,Triton,48
4,multi_topn_avg,3,Triton,Trius,1
4,multi_topn_avg,3,Trius,Braga,1
4,multi_topn_avg,3,Trius,Denom,1
4,multi_topn_avg,3,Trius,Mytikas,2
4,multi_topn_avg,3,Trius,Trius,34
4,multi_topn_avg,3,Trius,Vega,1
4,multi_topn_avg,3,Trius,Velorum,1
4,multi_topn_avg,3,Turbine,Alcatras,1
4,multi_topn_avg,3,Turbine,Castor,1
4,multi_topn_avg,3,Turbine,Mytikas,1
4,multi_topn_avg,3,Turbine,Turbine,24
4,multi_topn_avg,3,Vega,Mytikas,1
4,multi_topn_avg,3,Vega,Vega,34
4,multi_topn_avg,3,Velorum,Castor,1
4,multi_topn_avg,3,Velorum,Denom,2
4,multi_topn_avg,3,Velorum,Ilias,2
4,multi_topn_avg,3,Velorum,Velorum,54
4,multi_topn_avg,3,Xtreme,Denom,1
4,multi_topn_avg,3,Xtreme,Xtreme,37
