path,label,source_split,fold
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\Hawk_28.jpg,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\Hawk_29.jpg,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\Hawk_36.jpg,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\Hawk_4.jpg,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\Hawk_46.jpg,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\Hawk_48.jpg,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\Hawk_49.jpg,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\Hawk_8.jpg,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0001.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0002.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0003.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0004.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0005.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0006.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0007.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0008.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0009.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0010.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0011.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0012.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0013.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0014.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0015.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0016.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0017.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0018.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0019.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0020.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0021.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0022.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0023.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0024.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\test_Hawk_0025.png,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\Ilias_104.jpg,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\Ilias_12.jpg,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\Ilias_140.jpg,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\Ilias_144.jpg,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\Ilias_154.jpg,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\Ilias_19.jpg,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\Ilias_3.jpg,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\Ilias_37.jpg,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\Ilias_4.jpg,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\Ilias_8.jpg,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f000_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f001_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f002_camB.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f003_camB.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f004_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f005_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f006_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f007_camB.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f008_camB.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f009_camB.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f010_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f011_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f012_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f013_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f014_camB.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f015_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f016_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f017_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f018_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f019_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f020_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f021_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f022_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f023_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ilias\WHEEL22_C02_test_f024_camA.png,Ilias,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\Mytikas_11.jpg,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\Mytikas_24.jpg,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\Mytikas_28.jpg,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\Mytikas_3.jpg,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\Mytikas_30.jpg,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\Mytikas_37.jpg,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\Mytikas_4.jpg,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\Mytikas_49.jpg,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\Mytikas_55.jpg,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\Mytikas_61.jpg,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0001.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0002.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0003.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0004.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0005.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0006.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0007.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0008.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0009.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0010.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0011.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0012.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0013.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0014.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0015.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0016.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0017.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0018.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0019.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0020.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0021.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0022.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0023.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0024.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas\test_Mytikas_0025.png,Mytikas,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\Mytikas_Black_14.jpg,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\Mytikas_Black_15.jpg,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\Mytikas_Black_2.jpg,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\Mytikas_Black_21.jpg,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\Mytikas_Black_35.jpg,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\Mytikas_Black_39.jpg,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\Mytikas_Black_4.jpg,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\Mytikas_Black_44.jpg,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\Mytikas_Black_50.jpg,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\Mytikas_Black_7.jpg,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0001.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0002.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0003.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0004.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0005.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0006.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0007.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0008.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0009.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0010.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0011.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0012.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0013.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0014.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0015.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0016.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0017.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0018.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0019.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0020.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0021.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0022.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0023.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0024.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Mytikas_Black\test_Mytikas_Black_0025.png,Mytikas_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\Nivalis_20.jpg,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\Nivalis_25.jpg,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\Nivalis_33.jpg,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\Nivalis_36.jpg,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\Nivalis_37.jpg,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\Nivalis_42.jpg,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\Nivalis_47.jpg,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\Nivalis_53.jpg,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\Nivalis_7.jpg,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\Nivalis_9.jpg,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0001.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0002.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0003.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0004.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0005.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0006.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0007.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0008.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0009.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0010.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0011.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0012.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0013.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0014.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0015.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0016.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0017.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0018.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0019.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0020.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0021.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0022.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0023.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0024.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Nivalis\test_Nivalis_0025.png,Nivalis,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\Ratikon_1.jpg,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\Ratikon_12.jpg,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\Ratikon_3.jpg,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\Ratikon_45.jpg,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\Ratikon_48.jpg,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\Ratikon_6.jpg,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\Ratikon_70.jpg,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\Ratikon_71.jpg,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\Ratikon_72.jpg,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\Ratikon_84.jpg,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0001.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0002.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0003.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0004.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0005.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0006.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0007.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0008.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0009.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0010.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0011.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0012.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0013.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0014.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0015.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0016.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0017.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0018.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0019.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0020.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0021.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0022.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0023.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0024.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Ratikon\test_Ratikon_0025.png,Ratikon,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\Steel_Wheel_19.jpg,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\Steel_Wheel_20.jpg,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\Steel_Wheel_21.jpg,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\Steel_Wheel_28.jpg,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\Steel_Wheel_37.jpg,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\Steel_Wheel_4.jpg,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\Steel_Wheel_48.jpg,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\Steel_Wheel_49.jpg,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\Steel_Wheel_54.jpg,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\Steel_Wheel_6.jpg,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0001.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0002.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0003.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0004.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0005.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0006.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0007.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0008.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0009.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0010.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0011.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0012.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0013.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0014.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0015.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0016.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0017.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0018.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0019.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0020.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0021.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0022.png,Steel_Wheel,test,
